faculty_name,faculty_link
biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua
geography.faculty@lnu.edu.ua,https://geography.lnu.edu.ua/
decanat.geology@ukr.net,https://geology.lnu.edu.ua
edean@lnu.edu.ua,https://econom.lnu.edu.ua/
electronics.faculty@lnu.edu.ua,https://electronics.lnu.edu.ua/
journft@lnu.edu.ua,https://journ.lnu.edu.ua
lingua.faculty@lnu.edu.ua,https://lingua.lnu.edu.ua/
clio@lnu.edu.ua,https://clio.lnu.edu.ua
fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/
dmmf@lnu.edu.ua,https://new.mmf.lnu.edu.ua/
intrel.faculty@lnu.edu.ua,https://intrel.lnu.edu.ua/
pedagogy.faculty@lnu.edu.ua,https://pedagogy.lnu.edu.ua/
ami@lnu.edu.ua,https://ami.lnu.edu.ua
financial.faculty@lnu.edu.ua,https://financial.lnu.edu.ua/
physics.faculty@lnu.edu.ua,https://physics.lnu.edu.ua/
philology.faculty@lnu.edu.ua,https://philology.lnu.edu.ua/
dfilos@lnu.edu.ua,https://filos.lnu.edu.ua
chemdek@lnu.edu.ua,https://chem.lnu.edu.ua/
law.faculty@lnu.edu.ua,https://law.lnu.edu.ua
